Speaker,Session,gloss1,AOP,subj_session
Violet,020027,staying,24,Violet_24
Violet,020027,boat,24,Violet_24
Violet,020027,stuck,24,Violet_24
Violet,020110,does,25,Violet_25
Violet,020110,caught,25,Violet_25
Violet,020110,doing,25,Violet_25
Violet,020110,sick,25,Violet_25
Violet,020110,then,25,Violet_25
Violet,020110,will,25,Violet_25
Violet,020110,pulled,25,Violet_25
Violet,020110,chip,25,Violet_25
Violet,020110,dad,25,Violet_25
Violet,020110,said,25,Violet_25
Violet,020110,fell,25,Violet_25
Violet,020110,fits,25,Violet_25
Violet,020110,close,25,Violet_25
Violet,020110,could,25,Violet_25
Violet,020110,fit,25,Violet_25
Violet,020110,by,25,Violet_25
Violet,020110,was,25,Violet_25
Violet,020110,so,25,Violet_25
Violet,020110,fast,25,Violet_25
Violet,020110,sun,25,Violet_25
Violet,020119,milk,25,Violet_25
Violet,020119,stove,25,Violet_25
Violet,020119,wake,25,Violet_25
Violet,020119,took,25,Violet_25
Violet,020119,his,25,Violet_25
Violet,020119,cute,25,Violet_25
Violet,020119,block,25,Violet_25
Violet,020119,snowman,25,Violet_25
Violet,020119,bed,25,Violet_25
Violet,020119,stick,25,Violet_25
Violet,020211,you'll,26,Violet_26
Violet,020027,because,24,Violet_24
Violet,020211,cut,26,Violet_26
Violet,020211,buy,26,Violet_26
Violet,020211,quiet,26,Violet_26
Violet,020211,wished,26,Violet_26
Violet,020211,find,26,Violet_26
Violet,020211,closed,26,Violet_26
Violet,020211,needs,26,Violet_26
Violet,020211,say,26,Violet_26
Violet,020211,sleep,26,Violet_26
Violet,020211,jumped,26,Violet_26
Violet,020211,wipe,26,Violet_26
Violet,020211,knock,26,Violet_26
Violet,020211,washed,26,Violet_26
Violet,020211,goose,26,Violet_26
Violet,020305,found,27,Violet_27
Violet,020305,maked,27,Violet_27
Violet,020305,she,27,Violet_27
Violet,020305,you've,27,Violet_27
Violet,020305,wait,27,Violet_27
Violet,020305,bump,27,Violet_27
Violet,020305,ouch,27,Violet_27
Violet,020305,ow,27,Violet_27
Violet,020305,mice,27,Violet_27
Violet,020305,fine,27,Violet_27
Violet,020312,glue,27,Violet_27
Violet,020312,skate,27,Violet_27
Violet,020312,skates,27,Violet_27
Violet,020312,bee,27,Violet_27
Violet,020319,game,27,Violet_27
Violet,020319,cold,27,Violet_27
Violet,020319,snowing,27,Violet_27
Violet,020319,she's,27,Violet_27
Violet,020319,face,27,Violet_27
Violet,020501,gets,29,Violet_29
Violet,020501,need,29,Violet_29
Violet,020501,long,29,Violet_29
Violet,020501,lamp,29,Violet_29
Violet,020501,glass,29,Violet_29
Violet,020501,hen,29,Violet_29
Violet,020501,last,29,Violet_29
Violet,020501,swim,29,Violet_29
Violet,020515,glued,29,Violet_29
Violet,020515,eats,29,Violet_29
Violet,020515,cloud,29,Violet_29
Violet,020515,why,29,Violet_29
Violet,020515,bumps,29,Violet_29
Violet,020515,stand,29,Violet_29
Violet,020515,kiss,29,Violet_29
Violet,020515,sheep,29,Violet_29
Violet,020515,ups,29,Violet_29
Violet,020515,hides,29,Violet_29
Violet,020515,would,29,Violet_29
Violet,020515,ant,29,Violet_29
Violet,020527,helps,29,Violet_29
Violet,020527,push,29,Violet_29
Violet,020527,sees,29,Violet_29
Violet,020527,bowl,29,Violet_29
Violet,020527,bite,29,Violet_29
Violet,020527,gave,29,Violet_29
Violet,020527,walks,29,Violet_29
Violet,020527,night,29,Violet_29
Violet,020527,us,29,Violet_29
Violet,020527,lip,29,Violet_29
Violet,020527,same,29,Violet_29
Violet,020527,cheek,29,Violet_29
Violet,020527,seen,29,Violet_29
Violet,010722,happy,19,Violet_19
Violet,020527,clap,29,Violet_29
Violet,020527,if,29,Violet_29
Violet,020527,tastes,29,Violet_29
Violet,020305,behind,27,Violet_27
Violet,020616,cook,30,Violet_30
Violet,020616,gone,30,Violet_30
Violet,020616,wind,30,Violet_30
Violet,020616,loves,30,Violet_30
Violet,020616,jump,30,Violet_30
Violet,020616,picked,30,Violet_30
Violet,020616,plays,30,Violet_30
Violet,010805,people,20,Violet_20
Violet,020616,mad,30,Violet_30
Violet,020616,ain't,30,Violet_30
Violet,020616,kick,30,Violet_30
Violet,020616,school,30,Violet_30
Violet,020616,much,30,Violet_30
Violet,020616,played,30,Violet_30
Violet,020627,toast,30,Violet_30
William,010412,ball,16,William_16
William,010412,up,16,William_16
William,010412,that,16,William_16
William,010412,a,16,William_16
William,010412,moon,16,William_16
William,010412,quack,16,William_16
William,010412,car,16,William_16
William,010412,the,16,William_16
William,010412,duck,16,William_16
William,010412,sky,16,William_16
William,010412,boat,16,William_16
William,010412,eye,16,William_16
William,010412,sing,16,William_16
William,010412,foot,16,William_16
William,010412,look,16,William_16
William,010412,cup,16,William_16
William,010412,sit,16,William_16
William,010412,hat,16,William_16
William,010412,hot,16,William_16
William,010412,yes,16,William_16
William,010412,woof,16,William_16
William,010412,lion,16,William_16
William,010412,house,16,William_16
William,010427,cold,16,William_16
William,010427,cheese,16,William_16
William,010427,my,16,William_16
William,010427,go,16,William_16
William,010427,this,16,William_16
William,010427,book,16,William_16
William,010427,no,16,William_16
William,010427,bye,16,William_16
William,010605,nose,18,William_18
William,010605,all,18,William_18
William,010605,done,18,William_18
William,010605,toe,18,William_18
William,010605,towel,18,William_18
William,010605,key,18,William_18
William,010605,bus,18,William_18
William,010605,cow,18,William_18
William,010605,what,18,William_18
William,010605,do,18,William_18
William,010605,it,18,William_18
William,010605,is,18,William_18
William,010605,moo,18,William_18
William,010605,off,18,William_18
William,010605,see,18,William_18
William,010605,hi,18,William_18
William,010619,byebye,18,William_18
William,010619,touch,18,William_18
William,010619,blue,18,William_18
William,010619,how,18,William_18
William,010619,you,18,William_18
William,010619,have,18,William_18
William,010619,good,18,William_18
William,010619,day,18,William_18
William,010619,bump,18,William_18
William,010619,gone,18,William_18
William,010619,clock,18,William_18
William,010619,clap,18,William_18
William,010619,knee,18,William_18
William,010708,push,19,William_19
William,010708,got,19,William_19
William,010708,me,19,William_19
William,010708,down,19,William_19
William,010708,dance,19,William_19
William,010708,dog,19,William_19
William,010708,choo,19,William_19
William,010708,meow,19,William_19
William,010708,kick,19,William_19
William,010708,egg,19,William_19
William,010708,cloud,19,William_19
William,010708,swim,19,William_19
William,010708,ouch,19,William_19
William,010708,hand,19,William_19
William,010412,mommy,16,William_16
William,010718,coat,19,William_19
William,010718,stuck,19,William_19
William,010718,school,19,William_19
William,010718,and,19,William_19
William,010718,hug,19,William_19
William,010802,catch,20,William_20
William,010802,an,20,William_20
William,010802,sick,20,William_20
William,010802,wake,20,William_20
William,010802,not,20,William_20
William,010802,on,20,William_20
William,010802,beach,20,William_20
William,010802,choo+choo,20,William_20
William,010802,sheep,20,William_20
William,010802,fall,20,William_20
William,010802,find,20,William_20
William,010802,those,20,William_20
William,010802,soft,20,William_20
William,010802,stop,20,William_20
William,010802,play,20,William_20
William,010802,with,20,William_20
William,010814,sock,20,William_20
William,010814,slow,20,William_20
William,010814,fix,20,William_20
William,010814,ow,20,William_20
William,010814,clown,20,William_20
William,010814,was,20,William_20
William,010814,big,20,William_20
William,010814,get,20,William_20
William,010814,him,20,William_20
William,010814,say,20,William_20
William,010814,new,20,William_20
William,010814,we,20,William_20
William,010814,need,20,William_20
William,010814,pool,20,William_20
William,010814,spoon,20,William_20
William,010814,bed,20,William_20
William,010814,couch,20,William_20
William,010814,pull,20,William_20
William,010814,why,20,William_20
William,010814,now,20,William_20
William,010814,by,20,William_20
William,010814,she,20,William_20
William,010814,bath,20,William_20
William,010814,bee,20,William_20
William,010814,mine,20,William_20
William,010814,at,20,William_20
William,010829,juice,20,William_20
William,010912,lunch,21,William_21
William,010912,cut,21,William_21
William,010912,some,21,William_21
William,010912,love,21,William_21
William,010912,time,21,William_21
William,010912,doing,21,William_21
William,010912,jump,21,William_21
William,010912,salt,21,William_21
William,010912,bite,21,William_21
William,010912,full,21,William_21
William,010912,bat,21,William_21
William,010912,sun,21,William_21
William,010927,please,21,William_21
William,010927,put,21,William_21
William,010927,eat,21,William_21
William,010927,high,21,William_21
William,010927,pick,21,William_21
William,010927,of,21,William_21
William,010927,pig,21,William_21
William,011012,milk,22,William_22
William,011012,hold,22,William_22
William,011012,take,22,William_22
William,011012,sleep,22,William_22
William,011012,night,22,William_22
William,011012,kiss,22,William_22
William,011012,head,22,William_22
William,011012,in,22,William_22
William,011012,home,22,William_22
William,011012,lamb,22,William_22
William,011012,them,22,William_22
William,011012,boy,22,William_22
William,011012,talk,22,William_22
William,011012,goes,22,William_22
William,011100,mouse,23,William_23
William,011100,show,23,William_23
William,011100,soup,23,William_23
William,011100,bowl,23,William_23
William,011100,shh,23,William_23
William,011100,made,23,William_23
William,011100,help,23,William_23
William,011115,what's,23,William_23
William,011115,dad,23,William_23
William,011115,ice,23,William_23
William,011115,did,23,William_23
William,011115,saw,23,William_23
William,020028,shoe,24,William_24
William,020028,to,24,William_24
William,020028,box,24,William_24
William,020109,bad,25,William_25
William,020109,dump,25,William_25
William,020127,teeth,25,William_25
William,020127,these,25,William_25
William,020127,tongue,25,William_25
William,020127,he,25,William_25
William,020127,make,25,William_25
William,020127,who,25,William_25
William,020127,black,25,William_25
William,020127,going,25,William_25
William,020127,face,25,William_25
William,020209,ate,26,William_26
William,020209,food,26,William_26
William,020209,am,26,William_26
William,020209,man,26,William_26
William,020221,kicked,26,William_26
William,020221,stick,26,William_26
William,020221,be,26,William_26
William,020307,sweep,27,William_27
William,020307,climbed,27,William_27
William,020307,washed,27,William_27
William,020109,out,25,William_25
William,020307,cheek,27,William_27
William,020307,lip,27,William_27
William,020307,chin,27,William_27
William,020319,boo+boo,27,William_27
William,020319,he's,27,William_27
William,020319,staying,27,William_27
William,020319,hide,27,William_27
William,020319,wait,27,William_27
William,020319,too,27,William_27
William,020319,much,27,William_27
William,020319,had,27,William_27
William,020403,wash,28,William_28
William,020403,it's,28,William_28
William,020403,played,28,William_28
William,020403,hit,28,William_28
William,020403,close,28,William_28
William,020403,went,28,William_28
William,020403,white,28,William_28
William,020403,then,28,William_28
William,020403,cake,28,William_28
William,020403,will,28,William_28
William,020403,nice,28,William_28
William,020416,closed,28,William_28
William,020416,so,28,William_28
William,020416,loves,28,William_28
William,020416,stay,28,William_28
William,020416,playing,28,William_28
William,020500,found,29,William_29
William,020500,fast,29,William_29
William,020516,leg,29,William_29
William,020516,fit,29,William_29
William,020516,they,29,William_29
William,020516,been,29,William_29
William,020516,snow,29,William_29
William,020516,give,29,William_29
William,020516,toast,29,William_29
William,020529,nap,29,William_29
William,020612,shake,30,William_30
William,020612,because,30,William_30
William,020612,finds,30,William_30
William,020612,snowing,30,William_30
William,020612,fell,30,William_30
William,020612,seeing,30,William_30
William,020416,myself,28,William_28
William,020626,feed,30,William_30
William,020626,how'd,30,William_30
Naima,001126,down,11,Naima_11
Naima,001126,yes,11,Naima_11
Naima,001126,moo,11,Naima_11
Naima,001126,eat,11,Naima_11
Naima,001126,good,11,Naima_11
Naima,010014,car,12,Naima_12
Naima,010026,bug,12,Naima_12
Naima,010026,baa,12,Naima_12
Naima,010026,nose,12,Naima_12
Naima,010026,boy,12,Naima_12
Naima,010026,moon,12,Naima_12
Naima,010026,go,12,Naima_12
Naima,010026,block,12,Naima_12
Naima,010026,toe,12,Naima_12
Naima,010026,milk,12,Naima_12
Naima,010026,byebye,12,Naima_12
Naima,010111,a,13,Naima_13
Naima,010111,the,13,Naima_13
Naima,010111,went,13,Naima_13
Naima,010111,ball,13,Naima_13
Naima,010111,it,13,Naima_13
Naima,010111,meow,13,Naima_13
Naima,010124,get,13,Naima_13
Naima,010124,me,13,Naima_13
Naima,010124,day,13,Naima_13
Naima,010124,hat,13,Naima_13
Naima,010124,by,13,Naima_13
Naima,010124,bye,13,Naima_13
Naima,010207,buy,14,Naima_14
Naima,010207,book,14,Naima_14
Naima,010207,cow,14,Naima_14
Naima,010207,sheep,14,Naima_14
Naima,010207,dog,14,Naima_14
Naima,010221,eye,14,Naima_14
Naima,010221,see,14,Naima_14
Naima,010221,tooth,14,Naima_14
Naima,010221,up,14,Naima_14
Naima,010221,juice,14,Naima_14
Naima,010221,you,14,Naima_14
Naima,010221,hot,14,Naima_14
Naima,010221,bed,14,Naima_14
Naima,010221,what's,14,Naima_14
Naima,010221,that,14,Naima_14
Naima,010221,head,14,Naima_14
Naima,010221,sink,14,Naima_14
Naima,010307,stuck,15,Naima_15
Naima,010307,cheese,15,Naima_15
Naima,010307,bib,15,Naima_15
Naima,010307,cut,15,Naima_15
Naima,010307,done,15,Naima_15
Naima,010307,hi,15,Naima_15
Naima,010307,to,15,Naima_15
Naima,010307,give,15,Naima_15
Naima,010307,pick,15,Naima_15
Naima,010307,on,15,Naima_15
Naima,010307,play,15,Naima_15
Naima,010307,caught,15,Naima_15
Naima,010307,stove,15,Naima_15
Naima,010307,woof,15,Naima_15
Naima,010307,cold,15,Naima_15
Naima,010307,foot,15,Naima_15
Naima,010307,gone,15,Naima_15
Naima,010307,new,15,Naima_15
Naima,010312,glove,15,Naima_15
Naima,010312,cup,15,Naima_15
Naima,010312,clap,15,Naima_15
Naima,010312,off,15,Naima_15
Naima,010312,clown,15,Naima_15
Naima,010312,kiss,15,Naima_15
Naima,010312,catch,15,Naima_15
Naima,010312,big,15,Naima_15
Naima,010312,boat,15,Naima_15
Naima,010312,blue,15,Naima_15
Naima,010312,toast,15,Naima_15
Naima,010312,mice,15,Naima_15
Naima,010312,pig,15,Naima_15
Naima,010312,beach,15,Naima_15
Naima,010312,shoe,15,Naima_15
Naima,001126,duck,11,Naima_11
Naima,010312,quack,15,Naima_15
Naima,010312,fall,15,Naima_15
Naima,010312,hand,15,Naima_15
Naima,010312,cat,15,Naima_15
Naima,010312,soap,15,Naima_15
Naima,010312,bowl,15,Naima_15
Naima,010312,knee,15,Naima_15
Naima,010312,box,15,Naima_15
Naima,010312,doll,15,Naima_15
Naima,010312,clock,15,Naima_15
Naima,010312,stick,15,Naima_15
Naima,010312,egg,15,Naima_15
Naima,010312,with,15,Naima_15
Naima,010325,man,15,Naima_15
Naima,010325,she,15,Naima_15
Naima,010325,was,15,Naima_15
Naima,010325,old,15,Naima_15
Naima,010325,no,15,Naima_15
Naima,010325,in,15,Naima_15
Naima,010325,wash,15,Naima_15
Naima,010325,loud,15,Naima_15
Naima,010325,white,15,Naima_15
Naima,010325,slow,15,Naima_15
Naima,010325,sky,15,Naima_15
Naima,010325,need,15,Naima_15
Naima,010325,ant,15,Naima_15
Naima,010325,home,15,Naima_15
Naima,010325,mouse,15,Naima_15
Naima,010403,sock,16,Naima_16
Naima,010403,bee,16,Naima_16
Naima,010403,sit,16,Naima_16
Naima,010403,flag,16,Naima_16
Naima,010403,school,16,Naima_16
Naima,010403,out,16,Naima_16
Naima,010403,face,16,Naima_16
Naima,010403,all,16,Naima_16
Naima,010403,does,16,Naima_16
Naima,010403,this,16,Naima_16
Naima,010403,is,16,Naima_16
Naima,010403,tape,16,Naima_16
Naima,010403,knock,16,Naima_16
Naima,010403,hide,16,Naima_16
Naima,010403,doing,16,Naima_16
Naima,010410,spoon,16,Naima_16
Naima,010410,shake,16,Naima_16
Naima,010410,same,16,Naima_16
Naima,010410,talk,16,Naima_16
Naima,010410,now,16,Naima_16
Naima,010410,sauce,16,Naima_16
Naima,010410,pen,16,Naima_16
Naima,010410,knife,16,Naima_16
Naima,010410,and,16,Naima_16
Naima,010410,ate,16,Naima_16
Naima,010410,look,16,Naima_16
Naima,010410,at,16,Naima_16
Naima,010410,do,16,Naima_16
Naima,010410,plant,16,Naima_16
Naima,010410,hose,16,Naima_16
Naima,010410,those,16,Naima_16
Naima,010416,got,16,Naima_16
Naima,010416,my,16,Naima_16
Naima,010416,hold,16,Naima_16
Naima,010416,kick,16,Naima_16
Naima,010416,wipes,16,Naima_16
Naima,010416,feed,16,Naima_16
Naima,010416,going,16,Naima_16
Naima,010416,taste,16,Naima_16
Naima,010416,he,16,Naima_16
Naima,010416,cloud,16,Naima_16
Naima,010416,make,16,Naima_16
Naima,010423,have,16,Naima_16
Naima,010423,him,16,Naima_16
Naima,010423,chase,16,Naima_16
Naima,010423,sleep,16,Naima_16
Naima,010423,teeth,16,Naima_16
Naima,010423,men,16,Naima_16
Naima,010423,bite,16,Naima_16
Naima,010423,lick,16,Naima_16
Naima,010423,gave,16,Naima_16
Naima,010423,take,16,Naima_16
Naima,010423,cook,16,Naima_16
Naima,010423,find,16,Naima_16
Naima,010423,mouth,16,Naima_16
Naima,010423,has,16,Naima_16
Naima,010423,sleeps,16,Naima_16
Naima,010423,leg,16,Naima_16
Naima,010423,some,16,Naima_16
Naima,010423,key,16,Naima_16
Naima,010423,cake,16,Naima_16
Naima,010502,sing,17,Naima_17
Naima,010502,but,17,Naima_17
Naima,010502,bought,17,Naima_17
Naima,010502,night,17,Naima_17
Naima,010502,snow,17,Naima_17
Naima,010502,help,17,Naima_17
Naima,010502,black,17,Naima_17
Naima,010502,swim,17,Naima_17
Naima,010502,found,17,Naima_17
Naima,010511,playing,17,Naima_17
Naima,010511,bump,17,Naima_17
Naima,010511,goes,17,Naima_17
Naima,010511,of,17,Naima_17
Naima,010511,stop,17,Naima_17
Naima,010511,stopped,17,Naima_17
Naima,010511,walk,17,Naima_17
Naima,010511,plays,17,Naima_17
Naima,010511,hug,17,Naima_17
Naima,010511,long,17,Naima_17
Naima,010511,saying,17,Naima_17
Naima,010511,close,17,Naima_17
Naima,010511,game,17,Naima_17
Naima,010511,lion,17,Naima_17
Naima,010511,bench,17,Naima_17
Naima,010511,say,17,Naima_17
Naima,010511,bad,17,Naima_17
Naima,010524,moose,17,Naima_17
Naima,010524,house,17,Naima_17
Naima,010524,owl,17,Naima_17
Naima,010524,love,17,Naima_17
Naima,010524,peekaboo,17,Naima_17
Naima,010524,snack,17,Naima_17
Naima,010524,not,17,Naima_17
Naima,010524,food,17,Naima_17
Naima,010524,did,17,Naima_17
Naima,010524,said,17,Naima_17
Naima,010524,climb,17,Naima_17
Naima,010604,says,18,Naima_18
Naima,010604,too,18,Naima_18
Naima,010604,what,18,Naima_18
Naima,010604,buying,18,Naima_18
Naima,010604,washed,18,Naima_18
Naima,010604,saw,18,Naima_18
Naima,010604,geese,18,Naima_18
Naima,010604,push,18,Naima_18
Naima,010604,pushed,18,Naima_18
Naima,010604,stay,18,Naima_18
Naima,010609,she's,18,Naima_18
Naima,010609,plate,18,Naima_18
Naima,010609,them,18,Naima_18
Naima,010609,we,18,Naima_18
Naima,010609,lunch,18,Naima_18
Naima,010609,mine,18,Naima_18
Naima,010609,bean,18,Naima_18
Naima,010609,hit,18,Naima_18
Naima,010609,bumped,18,Naima_18
Naima,010609,sweep,18,Naima_18
Naima,010609,be,18,Naima_18
Naima,010609,towel,18,Naima_18
Naima,010609,glue,18,Naima_18
Naima,010609,glues,18,Naima_18
Naima,010609,these,18,Naima_18
Naima,010620,put,18,Naima_18
Naima,010620,so,18,Naima_18
Naima,010620,he's,18,Naima_18
Naima,010620,stays,18,Naima_18
Naima,010620,blow,18,Naima_18
Naima,010620,blowing,18,Naima_18
Naima,010620,who,18,Naima_18
Naima,010620,his,18,Naima_18
Naima,010700,didn't,19,Naima_19
Naima,010700,wind,19,Naima_19
Naima,010700,high,19,Naima_19
Naima,010700,dance,19,Naima_19
Naima,010710,they,19,Naima_19
Naima,010710,makes,19,Naima_19
Naima,010502,mommy,17,Naima_17
Naima,010710,puts,19,Naima_19
Naima,010710,had,19,Naima_19
Naima,010710,sun,19,Naima_19
Naima,010710,sits,19,Naima_19
Naima,010710,gum,19,Naima_19
Naima,010710,fed,19,Naima_19
Naima,010717,bus,19,Naima_19
Naima,010717,buys,19,Naima_19
Naima,010717,climbed,19,Naima_19
Naima,010717,sings,19,Naima_19
Naima,010717,dump,19,Naima_19
Naima,010723,stops,19,Naima_19
Naima,010723,eats,19,Naima_19
Naima,010723,show,19,Naima_19
Naima,010801,fell,20,Naima_20
Naima,010801,fix,20,Naima_20
Naima,010801,fit,20,Naima_20
Naima,010801,seen,20,Naima_20
Naima,010801,could,20,Naima_20
Naima,010801,how,20,Naima_20
Naima,010808,last,20,Naima_20
Naima,010808,wake,20,Naima_20
Naima,010808,will,20,Naima_20
Naima,010808,full,20,Naima_20
Naima,010808,what'd,20,Naima_20
Naima,010818,then,20,Naima_20
Naima,010818,wolf,20,Naima_20
Naima,010818,nice,20,Naima_20
Naima,010818,bath,20,Naima_20
Naima,010818,time,20,Naima_20
Naima,010818,much,20,Naima_20
Naima,010818,bead,20,Naima_20
Naima,010821,an,20,Naima_20
Naima,010821,looks,20,Naima_20
Naima,010821,took,20,Naima_20
Naima,010821,goose,20,Naima_20
Naima,010821,think,20,Naima_20
Naima,010821,am,20,Naima_20
Naima,010821,closed,20,Naima_20
Naima,010821,dumped,20,Naima_20
Naima,010821,jeans,20,Naima_20
Naima,010821,cheek,20,Naima_20
Naima,010821,ya,20,Naima_20
Naima,010908,stand,21,Naima_21
Naima,010910,made,21,Naima_21
Naima,010910,why,21,Naima_21
Naima,010910,wait,21,Naima_21
Naima,010910,soft,21,Naima_21
Naima,010307,cookie,15,Naima_15
